Date and Time: 2025-10-10 10:10:54
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,1.445,0.362,30.60767,30.9483,31.28116,31.44125,31.63834,31.69031,31.78354,31.71964
0.08902215957641602,1.64,0.441,30.60156,30.93826,31.26978,31.43124,31.63104,31.68536,31.7807,31.71786
0.12824010848999023,1.77,0.535,30.59875,30.93176,31.26254,31.42484,31.62646,31.68216,31.77896,31.71698
0.20735597610473633,1.961,0.619,30.5936,30.92175,31.25113,31.41605,31.61917,31.67752,31.7757,31.71439
0.27921295166015625,2.089,0.714,30.59076,30.91562,31.24454,31.40958,31.6145,31.67462,31.77371,31.71338
0.3577151298522949,2.279,0.798,30.58749,30.90704,31.23383,31.40045,31.6073,31.66949,31.77066,31.711
0.43320798873901367,2.404,0.895,30.58521,30.9014,31.22675,31.39435,31.60266,31.66626,31.76855,31.70956
0.5079641342163086,2.591,0.978,30.58301,30.89334,31.21637,31.38535,31.59595,31.66125,31.76526,31.70709
0.5833120346069336,2.714,1.071,30.58173,30.88831,31.21024,31.37946,31.59076,31.65796,31.76312,31.70538
0.6607999801635742,2.896,1.153,30.5806,30.88156,31.20023,31.37036,31.58347,31.65265,31.75986,31.70322
0.7329590320587158,3.018,1.245,30.57996,30.87689,31.19421,31.36508,31.57877,31.64975,31.75772,31.70108
0.8096821308135986,3.197,1.326,30.57971,30.86993,31.18472,31.35651,31.57208,31.64435,31.75375,31.69778
0.885343074798584,3.313,1.419,30.57996,30.86633,31.17871,31.35092,31.56717,31.64108,31.75171,31.69727
0.961475133895874,3.488,1.496,30.58148,30.86084,31.17111,31.34253,31.55988,31.63632,31.74835,31.69339
1.0366909503936768,3.602,1.584,30.58267,30.85742,31.16458,31.33713,31.55542,31.63269,31.74573,31.69205
1.1112170219421387,3.773,1.66,30.58554,30.85263,31.1561,31.3291,31.54861,31.62695,31.74203,31.68961
1.1844451427459717,3.884,1.744,30.58749,30.85013,31.1517,31.32422,31.54422,31.62384,31.73929,31.68665
1.2617919445037842,4.05,1.819,30.59256,30.84653,31.14474,31.31616,31.53705,31.61859,31.73499,31.68344
1.3393821716308594,4.157,1.9,30.59576,30.84464,31.1387,31.31146,31.5329,31.61533,31.7326,31.68121
1.412290096282959,4.315,1.971,30.60117,30.84171,31.13199,31.30386,31.52597,31.61002,31.72891,31.6777
1.4883451461791992,4.418,2.05,30.60535,30.84024,31.12711,31.29901,31.52173,31.60626,31.72623,31.67636
1.5653090476989746,4.572,2.118,30.61343,30.83917,31.12067,31.29184,31.51523,31.60117,31.7222,31.67255
1.6405620574951172,4.673,2.194,30.6185,30.83792,31.11691,31.28732,31.51071,31.59738,31.71915,31.66992
1.7167210578918457,4.82,2.259,30.62756,30.83792,31.11154,31.28085,31.50433,31.59225,31.71466,31.6666
1.7892191410064697,4.915,2.331,30.63351,30.83801,31.10635,31.27594,31.50006,31.58878,31.7117,31.66385
1.8656091690063477,5.056,2.395,30.64429,30.8385,31.10144,31.26901,31.49326,31.58334,31.70776,31.66037
1.9402871131896973,5.146,2.463,30.65118,30.83847,31.09814,31.26599,31.48911,31.58008,31.70499,31.6579
2.0160341262817383,5.279,2.523,30.664,30.84085,31.0928,31.25916,31.48315,31.57419,31.70111,31.65424
2.091644048690796,5.366,2.586,30.67285,30.84201,31.091,31.25513,31.47922,31.57074,31.69769,31.6517
2.1703109741210938,5.491,2.642,30.68677,30.84506,31.08734,31.24997,31.47308,31.56561,31.6937,31.64694
2.243126153945923,5.573,2.702,30.69678,30.84711,31.08527,31.24643,31.46912,31.56223,31.69034,31.64407
2.3196120262145996,5.692,2.755,30.71252,30.85135,31.08066,31.24155,31.46292,31.55682,31.68582,31.64063
2.394202947616577,5.768,2.81,30.7226,30.85422,31.08023,31.23773,31.45892,31.55341,31.68307,31.6376
2.472404956817627,5.879,2.86,30.73938,30.85925,31.07666,31.23352,31.45398,31.54898,31.67838,31.63412
2.5454249382019043,5.951,2.913,30.7518,30.8627,31.07581,31.23022,31.45059,31.54483,31.67532,31.63055
2.6226580142974854,6.053,2.959,30.76923,30.86996,31.07364,31.22534,31.44519,31.53903,31.67096,31.62665
2.6956989765167236,6.119,3.007,30.7829,30.87378,31.07358,31.2226,31.44138,31.53622,31.66757,31.6239
