Date and Time: 2025-10-07 11:03:35
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-4.373,-2.573,32.68243,32.82208,32.85049,32.78207,32.78946,32.72189,32.75189,32.65488
0.07785987854003906,-4.054,-2.448,32.65979,32.80487,32.84412,32.7782,32.79175,32.72311,32.75125,32.6568
0.15267705917358398,-3.832,-2.298,32.64148,32.79401,32.83591,32.77866,32.79132,32.72198,32.75235,32.66116
0.22886896133422852,-3.494,-2.162,32.61353,32.77731,32.82932,32.77536,32.79297,32.72495,32.75436,32.66022
0.30388402938842773,-3.259,-2.0,32.59744,32.76251,32.82944,32.77502,32.79205,32.7261,32.75629,32.65921
0.38019490242004395,-2.9,-1.853,32.57111,32.74796,32.81912,32.76932,32.79251,32.72714,32.75641,32.66617
0.45511794090270996,-2.658,-1.683,32.5549,32.73425,32.81375,32.76843,32.79163,32.72824,32.75772,32.66562
0.5310230255126953,-2.284,-1.535,32.52893,32.7171,32.80447,32.76401,32.79221,32.72937,32.75967,32.66501
0.6051909923553467,-2.028,-1.35,32.51202,32.70517,32.797,32.76163,32.79202,32.72968,32.76074,32.66745
0.6805369853973389,-1.646,-1.186,32.48782,32.68805,32.78873,32.75717,32.79099,32.72989,32.76157,32.66861
0.757896900177002,-1.385,-0.997,32.47241,32.67587,32.78308,32.75433,32.79016,32.73059,32.76285,32.66882
0.8317768573760986,-0.99,-0.828,32.44876,32.65869,32.77325,32.74881,32.78973,32.73151,32.7637,32.67068
0.9080460071563721,-0.728,-0.633,32.43433,32.64746,32.76608,32.74619,32.78851,32.73199,32.76428,32.67239
0.9813270568847656,-0.329,-0.462,32.41245,32.62973,32.75732,32.73935,32.78766,32.73267,32.76584,32.67215
1.059053897857666,-0.061,-0.296,32.4006,32.61844,32.75034,32.73694,32.78644,32.73264,32.76694,32.67383
1.1344330310821533,0.338,0.189,32.37924,32.60196,32.7388,32.73141,32.78433,32.73303,32.76691,32.67535
1.2099030017852783,0.601,0.139,32.36887,32.59061,32.73172,32.72903,32.78268,32.73297,32.76764,32.67578
1.2865068912506104,0.998,0.134,32.34891,32.57474,32.72006,32.72217,32.78061,32.7341,32.76889,32.67892
1.3600468635559082,1.259,0.218,32.3381,32.56329,32.71411,32.71896,32.77969,32.73364,32.7702,32.67853
1.4378340244293213,1.651,0.319,32.32437,32.54974,32.70648,32.71283,32.77615,32.73318,32.77026,32.68091
1.5111339092254639,1.91,0.472,32.31305,32.53781,32.69849,32.70831,32.77499,32.73331,32.77179,32.68082
1.5881810188293457,2.292,0.618,32.3009,32.52328,32.68674,32.7027,32.77264,32.73331,32.77255,32.68143
1.6634349822998047,2.539,0.794,32.29242,32.513,32.67902,32.69699,32.77011,32.72992,32.77216,32.68423
1.7400939464569092,2.908,0.951,32.2811,32.50061,32.67004,32.69193,32.767,32.73141,32.77252,32.68274
1.8147220611572266,3.15,1.133,32.27448,32.49118,32.66599,32.68597,32.76572,32.73141,32.77301,32.68463
1.8911030292510986,3.498,1.293,32.26425,32.47882,32.65253,32.68188,32.7623,32.72968,32.7735,32.68387
1.9663879871368408,3.728,1.47,32.2579,32.47141,32.64691,32.67636,32.76007,32.72937,32.77417,32.68372
2.042191982269287,4.061,1.623,32.25107,32.46078,32.63538,32.6701,32.75656,32.72745,32.77408,32.68692
2.1180129051208496,4.272,1.79,32.2496,32.45407,32.63235,32.66531,32.75342,32.72684,32.77457,32.68814
2.1926000118255615,4.583,1.933,32.24384,32.44232,32.61859,32.65903,32.75104,32.72519,32.77368,32.68796
